individual_punho,ambos_punhos_pes,instructions1,instructions2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,imageryTrials.thisRepN,imageryTrials.thisTrialN,imageryTrials.thisN,imageryTrials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,imageryTrials2.thisRepN,imageryTrials2.thisTrialN,imageryTrials2.thisN,imageryTrials2.thisIndex,textWelcomeMessage.started,textBlank200.started,textOrientationMessage.started,keyWelcome.started,keyWelcome.keys,keyWelcome.rt,polygon_start.started,polygon_start.stopped,textrest.started,polygon_rest.started,polygonDE.started,image.started,textOrientationMessage2.started,keyOrientation2Message.started,keyOrientation2Message.keys,keyOrientation2Message.rt,polygonPP.started,image_2.started,participant,session,name,date,expName,psychopyVersion,frameRate,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,10,0,20,1,,,,,,,,,,,,,,,,,1233.6071274999995,1233.6071274999995,1237.8633113999967,1237.8633113999967,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,10,1,21,0,,,,,,,,,,,,,,,,,1241.5993167000124,1241.5993167000124,1245.7206472000107,1245.7206472000107,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,11,0,22,0,,,,,,,,,,,,,,,,,1249.6083543000277,1249.6083543000277,1253.6128236000077,1253.6128236000077,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,11,1,23,1,,,,,,,,,,,,,,,,,1257.6007107000332,1257.6007107000332,1261.822196300025,1261.822196300025,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,12,0,24,0,,,,,,,,,,,,,,,,,1265.5930538999964,1265.5930538999964,1269.7145249000168,1269.7145249000168,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,12,1,25,1,,,,,,,,,,,,,,,,,1273.6019797000336,1273.6019797000336,1277.8069219000172,1277.8069219000172,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,13,0,26,0,,,,,,,,,,,,,,,,,1281.5944557000184,1281.5944557000184,1285.715867699997,1285.715867699997,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,13,1,27,1,,,,,,,,,,,,,,,,,1289.603971900011,1289.603971900011,1293.8916713999934,1293.8916713999934,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,14,0,28,1,,,,,,,,,,,,,,,,,1297.5958383000107,1297.5958383000107,1301.7680583000183,1301.7680583000183,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,14,1,29,0,,,,,,,,,,,,,,,,,1305.6049660000135,1305.6049660000135,1309.7263117000111,1309.7263117000111,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,1313.6005736999796,1313.6005736999796,space,8.083608299959451,1321.7066410999978,1322.7077037999989,1322.7077037999989,1322.7077037999989,1326.9123898000107,1326.9123898000107,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,1330.716644500033,1330.716644500033,1334.8379141000332,1334.8379141000332,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,1,0,2,0,,,,,,,,,,,,,,,,,1338.709131199983,1338.709131199983,1342.7302672999795,1342.7302672999795,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,1346.7180929000024,1346.7180929000024,1350.922921099991,1350.922921099991,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,2,0,4,1,,,,,,,,,,,,,,,,,1354.7104871000047,1354.7104871000047,1358.8836377999978,1358.8836377999978,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,2,1,5,0,,,,,,,,,,,,,,,,,1362.7195302000036,1362.7195302000036,1366.841004499991,1366.841004499991,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,3,0,6,0,,,,,,,,,,,,,,,,,1370.7119094000082,1370.7119094000082,1374.733072300034,1374.733072300034,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,3,1,7,1,,,,,,,,,,,,,,,,,1378.720909900032,1378.720909900032,1382.9089843999827,1382.9089843999827,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,4,0,8,1,,,,,,,,,,,,,,,,,1386.713296300033,1386.713296300033,1390.8880504000117,1390.8880504000117,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,4,1,9,0,,,,,,,,,,,,,,,,,1394.7224623999791,1394.7224623999791,1398.827037799987,1398.827037799987,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,5,0,10,1,,,,,,,,,,,,,,,,,1402.7146549000172,1402.7146549000172,1406.919537800015,1406.919537800015,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,5,1,11,0,,,,,,,,,,,,,,,,,1410.7238626999897,1410.7238626999897,1414.828389500035,1414.828389500035,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,,,1418.7164411999984,1418.7164411999984,1422.7372750000213,1422.7372750000213,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,6,1,13,1,,,,,,,,,,,,,,,,,1426.708409600018,1426.708409600018,1430.9299500000197,1430.9299500000197,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,,,1434.7175567999948,1434.7175567999948,1438.8915235000313,1438.8915235000313,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,7,1,15,0,,,,,,,,,,,,,,,,,1442.7100922000245,1442.7100922000245,1446.831231500022,1446.831231500022,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,8,0,16,0,,,,,,,,,,,,,,,,,1450.7189070000313,1450.7189070000313,1454.7401906999876,1454.7401906999876,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,8,1,17,1,,,,,,,,,,,,,,,,,1458.71131340001,1458.71131340001,1462.9161023999914,1462.9161023999914,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,9,0,18,0,,,,,,,,,,,,,,,,,1466.7204373999848,1466.7204373999848,1470.8251812999952,1470.8251812999952,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,9,1,19,1,,,,,,,,,,,,,,,,,1474.7129421000136,1474.7129421000136,1478.917501799995,1478.917501799995,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,10,0,20,0,,,,,,,,,,,,,,,,,1482.7218028000207,1482.7218028000207,1486.826485800033,1486.826485800033,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,10,1,21,1,,,,,,,,,,,,,,,,,1490.7141967000207,1490.7141967000207,1494.918986100005,1494.918986100005,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
